"Raspberry Pi 3, Model B, 1GB RAM",x1,,
Raspberry Pi Camera Modulle V2,x1,,
"Raspberry Pi 3 7"" Touchscreen Dsiplay",x1,,
16GB Miscro SD Card,x1,,
RC Servo Futaba S3003,x2,,
Arduino Nano,x1,,
Load Bearing Servo block (Futaba),x1,£25.39,https://www.robotshop.com/uk/
Pi/Nano USB Cable,,,
